Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
1.378725033971132,0.38963404367288923,69.90022150523527,-3.7086690863192295,0.8133849594288158,0.228687343449,0.025724079219,8.89001085333658,62.83216329855037
1.361609319500942,0.20458206652389882,49.88595865071318,-7.610650220412398,0.7788413129127117,0.301551511594,0.03735009954,8.073646799014663,78.34821197312436
1.9019174831863972,0.15552613903262438,57.93280960032794,-2.4235825026415183,1.584934265926852,0.40189800832,0.045800964399,8.77488091339786,296.81432951371806
1.7670392651376712,0.17961015919458662,61.532482066871616,-3.6352238498239364,1.6682045834014851,0.39255447547,0.039942257045,9.828049402109095,283.5055254051699
1.6685461757070974,0.3870375933176168,55.623078841314516,-6.2278912550609675,0.7797385082785007,0.219680826062,0.029198337867,7.523744230327698,70.02376373572785
1.5050771680437505,0.38473918733371304,66.94535962138379,-0.6483410270674863,1.7645182771894625,0.346303570091,0.028958464986,11.958630067526743,225.32427477346678
0.7363070273685703,0.12188886316850799,59.92234735325339,-6.815786798576966,1.401699197023105,0.472692529449,0.028933055082,16.337456521937575,119.5249561419269
1.2983955099972695,0.1358219120837199,46.25001893697194,-4.069158638915793,0.8618407190588672,0.370288801378,0.045319794001,8.170575562850736,101.5174444321067
0.9313878165441098,0.20947812983816735,66.67762623726497,-0.6747747350562534,1.6253106120882497,0.404400000501,0.024849816909,16.273761773855814,149.9837318746679
1.3656092056557194,0.36624487572476805,45.06274487385211,-7.7402071444921825,1.3530854059997712,0.346436041683,0.035823605516,9.670607876928253,156.8342089548069
1.6187558707054805,0.1615721843537567,52.72638743092922,-3.781750574088748,1.6166089468784808,0.441081006864,0.046803032548,9.424197169523973,282.7943810981522
0.5583444152413666,0.23552435283672152,57.36127084937793,-5.568669200097117,1.9750418859278713,0.502896460017,0.021965810733,22.894509386875537,135.86986686633622
1.3519938533104459,0.17883766795843384,42.362165315130135,-1.403537762942097,1.1608597072182656,0.431725726196,0.051535665068,8.377222368748882,166.007789820659
1.8514563377608535,0.13043814049477595,68.49657170888088,-6.398622355804439,0.9404424629579142,0.288395377755,0.036786033097,7.839806401373553,123.02690108361618
1.266405984558549,0.17426533021535012,65.97132574993475,-8.04304462889854,0.554067151727494,0.258079305181,0.034564828618,7.466529287132136,44.36644417214837
0.7852706314880129,0.23105049402457384,47.01277892926299,-7.486497709230596,0.61336956291751,0.365836705524,0.042523984963,8.603067324059904,43.1712813099666
1.392033175140765,0.15405889735004558,61.512616840520835,-9.196179168906667,1.5610934909670395,0.39222716697,0.033856729888,11.58490995047395,208.824886448733
1.6951835321582107,0.37124539592853334,47.807993537340295,-9.997100224118565,1.4002370358531402,0.288192090391,0.030843381299,9.3437255661831,167.59707188357766
1.8422175796795,0.13836270931799224,67.94020299571396,-2.8381883260255876,0.9058890516218574,0.297087235299,0.040201394698,7.389973346217761,121.46915485654469
1.4133390389534708,0.3713993846133904,68.7359981516696,-9.121028732146236,1.0903600808005058,0.235094855032,0.0216827026,10.842507014416183,88.76167875552703
1.3503974266742698,0.3748160929007671,48.288384113204756,-6.851067118441403,0.9959819985572707,0.296200599923,0.034398778211,8.610788386323598,97.60343649112298
1.42770437172192,0.15611841524262163,44.93302866685828,-0.27629458938270446,0.7946742825468793,0.336040536753,0.044452251557,7.559584160143243,93.40824274788399
0.5627700859904683,0.3066026440104541,69.59927087400663,-7.027516590501608,0.8538917413806948,0.29849683107,0.018282147994,16.327229774529965,35.14306428427268
1.7405105171038302,0.11079579405298974,60.643338380589306,-9.668259389688973,0.8259641070510054,0.284397401252,0.037035628613,7.679021847415673,100.16812279809426
1.7599053702673153,0.28839160191543,62.96704310080764,-2.5529594217381257,1.3392998812552823,0.32318796803,0.03659920435,8.830464316637528,186.63299061139892
0.5865331573085324,0.1597790417622151,67.63619633654531,-8.45229375182633,1.826787707409798,0.368638608809,0.015566981965,23.6808014320199,96.77151754682862
1.542028847166894,0.21097627109826117,56.100582713790914,-4.3618811530927095,1.7677384551262991,0.429904682892,0.040883253934,10.515422367946003,287.11029676970196
1.3777087355011652,0.3931271073000716,61.05899441821873,-5.102160037755132,0.6066167410405048,0.214047780957,0.029306208946,7.303837263680444,43.82769370271027
1.375917662969651,0.3098765511669548,55.35306915285628,-2.8672401747682796,1.2239624855506301,0.365393960188,0.040896054125,8.93469964293285,150.76065007525304
0.9058233800133846,0.22119995756493227,49.57144527274764,-9.630552335901,0.8501266833782617,0.382669232405,0.039735899711,9.63031503472077,72.19660961586528
1.7865769742917794,0.26370070779343313,68.10197274708025,-7.820397780455009,0.5814844279958387,0.18843611632,0.027209105923,6.92547990563387,47.96120108572193
1.2378753110459564,0.10398476754528525,46.67937698933843,-6.254883557755687,1.4456051057382096,0.501096674943,0.049183251698,10.18836001368687,219.69196834085312
0.87543361833308,0.3473345195132973,53.81979013555153,-4.408324892959305,1.9567142066595897,0.482777029731,0.030062272263,16.05923283201688,202.61113122579565
1.733644037417921,0.3378192989341767,43.157755271345266,-2.755523854243479,1.358795164825156,0.348058257374,0.042770234011,8.137861889754532,200.87780254924778
0.6741671231649833,0.3306359783309765,56.6366319188692,-9.837824137667733,1.8902651703438973,0.420733024106,0.020602487942,20.421466829173497,131.35995412638115
1.9549252795282581,0.2608227477918831,51.75689703323962,-2.4993661633149555,0.8937860116318457,0.264317824458,0.036759480149,7.1904668778399605,113.15044112010234
1.114493450143061,0.2012659195203529,61.8452483354329,-4.668443683523979,1.5864108590253843,0.421514996038,0.03137665127,13.434033874769199,182.58803245103596
0.8381444041823207,0.16840360589103992,58.997872629472624,-1.6681903160005618,1.3841746219965045,0.489093015236,0.035094009902,13.936652340436217,139.01679678859702
1.8453352545584,0.20712828936168148,43.92257233300427,-2.838863968138706,0.7291297353017905,0.235525811836,0.032181949527,7.318568803247878,77.6398491032474
1.979143079995352,0.3870349665169922,63.273843630213975,-5.864375565591985,1.6201595537176758,0.283287193994,0.028728039322,9.860999938727387,222.55020840004372
1.9470786187150018,0.3757344531369122,67.29278951166872,-8.951031523152261,0.8236666927760499,0.177308636845,0.02260166821,7.844935833831534,69.66761890179843
0.7042825125535529,0.18477653641077507,69.14306364946387,-4.99182126222642,1.721964301084047,0.357282293679,0.016698025532,21.396679086057585,106.15699752742454
1.5594753082790103,0.37933317009905654,50.705109420134534,-5.830867063879767,1.5759993307943945,0.349556572211,0.036011193932,9.706886499544233,210.4835150839835
1.1203136041484436,0.345673512538025,61.579513322524434,-1.2220487726481846,1.1543594793580745,0.368842261629,0.035970068005,10.254144128327177,116.86580206313826
1.4362030012226068,0.39848971983179005,52.9568304467815,-9.221584287453403,1.592480755398108,0.322021227751,0.029376736596,10.9617767344126,180.4432366433679
1.8591605160526508,0.1390732780580211,47.975173366011646,-7.580589710572246,1.5404674993142955,0.392582974494,0.043911033128,8.940417624646328,275.4653469140307
0.6767416261484249,0.21481551727576392,57.047503778392006,-3.456308897449679,0.8652762962114261,0.447862423932,0.039405906971,11.365362666607204,64.25225996570252
1.7183119780794929,0.1521013392336537,61.71545517507871,-4.594963534990194,0.6482522027230996,0.24624633775,0.03465539144,7.1055708078304125,67.20195125516538
0.5974151496900888,0.12810538678939895,54.564084326457674,-7.157207111762256,1.4926343818369534,0.536814403772,0.029579742677,18.148041706576606,117.27890901344726
0.6518621351872078,0.17623343632376162,45.05662601481616,-6.6043206384292175,1.6981070114706154,0.59600891129,0.036137772588,16.492685315306684,161.63657805150953
1.4184781344241015,0.3173504755879897,52.18072682527492,-9.251740090688223,0.8766900730913945,0.266189904221,0.031477668209,8.45646832711998,81.10103542840386
1.0504151588539359,0.2432270537956607,68.40576448280558,-5.60950675939125,0.9370094615584701,0.30801897575,0.027468937761,11.213355916052963,74.27600102546035
1.3682178929620743,0.3713384046608815,65.94513199999616,-7.0006783945822,0.9730549896868188,0.249907764238,0.02590778529,9.646048916981742,81.51517836496706
1.2699972922780942,0.19738704538577295,55.18799115517266,-6.660898234287924,1.4331923896295558,0.421967768859,0.040115560913,10.518805153295403,188.17098240000334
0.5601379734617814,0.35095229155101393,69.01439841468884,-6.7958401809185816,1.2536952033361939,0.310482939332,0.015650011679,19.8391506473201,53.418391369730465
0.966063304952768,0.3235231584104055,50.595667919548056,-1.4599924287672064,1.3439502075410732,0.471365639135,0.043610414931,10.80855662301747,149.93836474030343
0.6411269388271157,0.39780238774629695,57.445359197271976,-3.2742632325140466,1.5245624616356406,0.460929270015,0.026952669384,17.101433013852905,110.37980427341952
1.1801621850672728,0.3601513845812303,54.3307066295714,-9.063157603767642,0.9922388379440376,0.294928542842,0.030912513817,9.54074924439847,84.61372337503228
0.9741803071812531,0.28008654363858665,54.854144969657014,-4.958812351522218,1.7049006867359073,0.463209004724,0.032948850135,14.058427011143404,188.48704665384577
1.4736490346424775,0.21136483495809405,67.64996254772403,-7.8735144569833935,1.1166929042784042,0.295603052516,0.02967877183,9.960083732885385,119.17984582992078
1.9372862443456202,0.25976405816247605,44.37161961444234,-1.7950414138926902,1.864155549467517,0.42358731821,0.048361558414,8.75876072031991,374.7873953426527
1.1419384897890446,0.2903668061833317,69.27952661854557,-4.198917572732612,1.080433705843929,0.303123549413,0.025895565501,11.70561613729943,91.6276604214846
1.3693752619881543,0.37913043001823543,57.1627239732028,-1.0305726149875412,1.9540716726671963,0.435168595285,0.037159360976,11.71087402622615,285.2900318833424
1.6045368096520363,0.18705305728339247,63.32856451063878,-0.12729688895246483,0.9185934023677483,0.328414302192,0.043802877888,7.497550800925129,118.59357278837008
0.7354610300715356,0.28488041071459164,63.94056012124882,-2.534793210898595,1.2597679755343285,0.40693392479,0.026642645366,15.273780782643623,92.37197112858898
0.6380523392932724,0.15418925748706225,57.13330387988768,-4.053276164608651,1.3554912002167319,0.513084441351,0.03087476116,16.61824811185033,108.71962294903923
1.9180524609011922,0.28882270494107165,48.49494173109698,-9.184196554903675,1.962107507182493,0.36066763563,0.035948315497,10.032949545580205,332.5496828983108
1.230233707549614,0.11795930197814014,49.50173005727919,-3.808865048605475,1.9438217051904234,0.550667958338,0.046077909539,11.950801671502019,322.6264287326332
1.14103970736058,0.34952190412175527,53.82441167842051,-1.5793899390559822,0.6863084333670658,0.302762391654,0.040997367197,7.384922797582835,58.0882248698764
1.0640882337259499,0.11366112354185312,56.71109753980814,-2.6730252598150885,1.9603426707052736,0.526516371955,0.03592441998,14.656224714222931,269.08382881921915
1.3281389666478323,0.2479654958680043,59.322903357615566,-9.204441012270047,1.5965468970020358,0.36966409402,0.030709711724,12.037367766337683,192.0430311744075
1.1775025900165614,0.12594455504432991,68.86484368936189,-4.4584845295468165,1.8972743480014485,0.368252881265,0.021957421791,16.771225910317987,201.55995087954128
1.8050674099179842,0.29374829421231874,53.739813655643815,-7.718636055294988,1.2721928147697796,0.299971300072,0.034707896209,8.642739342818922,168.76879644442812
1.35261157785598,0.2619121184289984,59.673791687094734,-4.8910354558841345,0.9084932304389755,0.313003168572,0.037622355757,8.319605784222132,94.23443139792941
1.1959762883346725,0.18978658777013635,56.45709020006989,-0.35407095207196804,0.8432069074027593,0.385627518004,0.049337053757,7.816184563904704,95.27760383449663
0.7113678101118641,0.1154529048353106,60.643964371568195,-6.114300608894818,0.9025502305380795,0.443597549292,0.036579289705,12.127013752029335,69.7783688639562
1.7030532156327274,0.22394354934698368,44.19051072921521,-5.740888382537831,1.895224653146984,0.439022011815,0.044803052643,9.798930785212745,347.1692855281381
1.287552410514451,0.2620454061294792,54.247873856459584,-3.2468257342627815,1.1180820170160504,0.380047028808,0.043086047878,8.820651870510833,134.04234119282734
1.645244335273182,0.13833075746960152,42.656744747231606,-4.967428083355814,0.7389439057597178,0.270722982683,0.034877416401,7.762128351778886,80.63676317065124
0.9188531175282484,0.2486124835961949,45.16542340366473,-9.702164150555946,1.3127497516460724,0.44398583622,0.038372284915,11.570482112375924,131.20888292546377
1.6518488123021875,0.13708723561523933,55.73822308085863,-0.08442579668330374,1.5381205687179103,0.449241386194,0.050455065556,8.90379154686436,279.6446520683933
1.695580144224757,0.14203106553865885,50.96416928391189,-6.44027639661504,1.8148765418380517,0.450664157785,0.045510738996,9.902369588518646,339.7695953181957
0.6544570157676032,0.2880577846421334,40.466519605182974,-3.5529631019339156,1.9186295471639454,0.62937857266,0.038484341968,16.35414666004508,193.6200346973867
1.8482365218148464,0.30614516932252633,51.85881766172983,-9.054727775343519,0.8460915929659301,0.223448543337,0.028999200828,7.70533452498631,85.60882568762823
0.5511933160547341,0.24442582855666337,64.41177737673073,-7.283559609870215,0.558708210783678,0.332925131915,0.028843493263,11.542469175953501,25.118960396631277
0.6037406913181123,0.39613760283417143,63.365325492352746,-3.4961265964529487,1.1860792132045284,0.387314351641,0.023599968427,16.411647025675062,67.9506814566624
1.7541752421781895,0.20778935145795613,54.21114547697641,-3.167133036772496,1.9173730117275354,0.439753164369,0.044670193385,9.844442816239669,362.3720099979374
1.2860591073274574,0.37395099058786874,52.47956806667558,-3.5417547404905267,1.2612008238371997,0.36415039062,0.038951903113,9.348718843430955,144.70783283674166
1.1074754658273245,0.33891493860471666,55.244943105299846,-2.9617538110432973,1.0970381984891016,0.375090311031,0.039572180391,9.478636439156325,111.64976008227754
1.2822487716831794,0.37758954441739556,46.18334977443413,-8.772686861557254,1.6016911715349926,0.367122889757,0.033609478791,10.9231949724644,184.72625298613931
1.597936231304153,0.13695613321577743,47.01459988481196,-1.9443147249203072,1.2405305697887934,0.411092765624,0.04909978062,8.372598826980258,199.6516176491251
0.8124419018818061,0.33238288546391037,57.49696412277295,-8.438727405191518,1.161584998347528,0.371041668615,0.027889931875,13.303785404638964,85.78909322616937
